1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
1.17723,1.22208,2.84949e-08,2.95806e-08,7.8309e-10,2.11421e-14,2.34009e-08,6.31786e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
0.799163,0.597745,3.30134e-08,2.46928e-08,5.31602e-10,1.0341e-14,2.71117e-08,5.27393e-13
